"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","genename","ensmbl"
"816",229.03350023563,-1.95350339511357,0.353457200339013,3.45599204059813e-09,1.39148953811761e-08,"calcium/calmodulin dependent protein kinase II beta","ENSG00000058404"
"1906",109.736171281946,-1.04211792144705,0.182557610583494,3.48186294792764e-09,1.40129150067375e-08,"endothelin 1","ENSG00000078401"
"55859",127.718586774622,2.97656665417363,0.441947636210444,3.5264557690272e-09,1.41830560101655e-08,"brain expressed X-linked 1","ENSG00000133169"
"100506258",73.3703710654339,-1.16548381055812,0.205553196171935,3.54818803336294e-09,1.42642130132831e-08,"SYT9 antisense RNA 1","ENSG00000251364"
"645426",39.0214754767629,1.22894980996947,0.217330118051295,3.57405446203465e-09,1.43619116281848e-08,"transmembrane protein 191C","ENSG00000206140"
"256281",309.040738563632,1.00860952639504,0.176437910673558,3.58397225620196e-09,1.43954651165557e-08,"nudix hydrolase 14","ENSG00000183828"
"5230",4068.46828701417,1.01274125874208,0.175582604876447,3.61698076708883e-09,1.45248709396062e-08,"phosphoglycerate kinase 1","ENSG00000102144"
"286410",862.361143328295,-1.13570846352973,0.200437010042241,3.67943089648638e-09,1.47659678721757e-08,"ATPase phospholipid transporting 11C (ATP11C blood group)","ENSG00000101974"
"400618",126.499594303742,1.54354177333443,0.276404919637182,3.71249718403556e-09,1.48921577736193e-08,"SOX9 antisense RNA 1","ENSG00000234899"
"55084",216.427394608588,1.49824054746805,0.268169554517459,3.71611474701175e-09,1.49034136741917e-08,"sine oculis binding protein homolog","ENSG00000112320"
"1382",38.8701593998226,2.28020181472591,0.323530845370433,3.73458952734268e-09,1.49742362620351e-08,"cellular retinoic acid binding protein 2","ENSG00000143320"
"53345",880.917789651502,-1.47089052382921,0.263340077251996,3.88946854733327e-09,1.55578741893331e-08,"transmembrane 6 superfamily member 2","ENSG00000213996"
"5244",3320.93822304514,-1.21835785977243,0.216471840881507,3.96517193048889e-09,1.58468808120779e-08,"ATP binding cassette subfamily B member 4","ENSG00000005471"
"282974",128.819621094656,1.06164647387974,0.186772897787073,3.96809884899093e-09,1.58516787606851e-08,"serine/threonine kinase 32C","ENSG00000165752"
"138948",2434.63768625359,-1.33158755030913,0.238698168850831,3.97923876638004e-09,1.58892673854757e-08,"DBH antisense RNA 1","ENSG00000225756"
"345079",453.278502954236,-1.16202407839723,0.206239036322671,4.06852326416136e-09,1.62246169865492e-08,"sosondowah ankyrin repeat domain family member B","ENSG00000186212"
"6514",7885.48237968626,-1.38294983551173,0.249526607619094,4.11071798655294e-09,1.63822103092574e-08,"solute carrier family 2 member 2","ENSG00000163581"
"105369250",24.7391072143171,-1.67959599823783,0.30347758286843,4.12815667323057e-09,1.6448138239793e-08,"uncharacterized LOC105369250","ENSG00000288075"
"9369",71.8310045667876,1.87514016359807,0.340435998375322,4.13656777865251e-09,1.64780760709707e-08,"neurexin 3","ENSG00000021645"
"256933",39.8885988582445,1.33059936695182,0.237299005910376,4.20681740665604e-09,1.67506493616287e-08,"neuropeptide B","ENSG00000183979"
"221078",2180.96874938814,-1.03719753112003,0.18301121402304,4.21705024102343e-09,1.67877543087263e-08,"NOP2/Sun RNA methyltransferase 6","ENSG00000241058"
"4133",373.07315986486,1.43346074186054,0.256498253363546,4.29965465395641e-09,1.71054718512252e-08,"microtubule associated protein 2","ENSG00000078018"
"105374152",46.8753138237413,-1.15355763051133,0.204492142987054,4.39840566480204e-09,1.7483186499659e-08,NA,NA
"6319",20425.9093255859,1.34460100411435,0.239341075824671,4.41125695695585e-09,1.7519100942374e-08,"stearoyl-CoA desaturase","ENSG00000099194"
"89869",38.2541494557842,-1.44302650691609,0.259320888420545,4.41124923425451e-09,1.7519100942374e-08,"phospholipase C zeta 1","ENSG00000139151"
"100506736",26.5785941913352,-1.40318241560074,0.251720324746208,4.42521926270777e-09,1.75707516844033e-08,"schlafen family member 12 like","ENSG00000205045"
"8777",1936.53992021773,-1.19195072851817,0.212904583121933,4.4370683498752e-09,1.76101843909895e-08,"multiple PDZ domain crumbs cell polarity complex component","ENSG00000107186"
"107985656",27.4775632753564,-1.09833639900381,0.1948106602283,4.53825740070824e-09,1.79962338386107e-08,"uncharacterized LOC107985656",NA
"2633",1515.14057213989,-1.03019852816119,0.183422349447583,4.55140994107655e-09,1.80444931256325e-08,"guanylate binding protein 1","ENSG00000117228"
"64902",998.106461438139,-1.60546599638697,0.290122571965917,4.59551495863432e-09,1.82154191021715e-08,"alanine--glyoxylate aminotransferase 2","ENSG00000113492"
"9154",1600.5870884405,-1.77781416171745,0.323430701214689,4.70853965588997e-09,1.86152039269674e-08,"solute carrier family 28 member 1","ENSG00000156222"
"6414",30420.2994286839,-1.12266601666767,0.200174040537482,4.75387713809119e-09,1.87823149233878e-08,"selenoprotein P","ENSG00000250722"
"23516",8938.68805790349,-1.0151175644827,0.18028111778106,4.85487697079923e-09,1.9168987463289e-08,"solute carrier family 39 member 14","ENSG00000104635"
"8323",199.64353013999,1.13050302721037,0.201056323987766,4.94913736431984e-09,1.95201801027426e-08,"frizzled class receptor 6","ENSG00000164930"
"189",36633.3824055216,-1.4197102910211,0.259392806332027,5.02033565423355e-09,1.97712725615151e-08,"alanine--glyoxylate aminotransferase","ENSG00000172482"
"56606",715.979676223434,-1.2688367981938,0.227312993560838,5.03047985343258e-09,1.98027292665457e-08,"solute carrier family 2 member 9","ENSG00000109667"
"105374879",48.6519760260329,1.98080699411679,0.363114304600118,5.19058738113179e-09,2.04198686090626e-08,"uncharacterized LOC105374879",NA
"80177",186.02838906696,-1.02740101386231,0.182032777245709,5.21536858963574e-09,2.05041808563628e-08,"MYC target 1","ENSG00000120279"
"102723675",28.7873836367706,1.71038242773925,0.310881061684138,5.35412737624834e-09,2.10002552621582e-08,"CCDC149 and LGI2 antisense RNA 1","ENSG00000298600"
"285908",816.475267708594,-1.06606073177698,0.189642032712067,5.50171183448412e-09,2.15560990246355e-08,"long intergenic non-protein coding RNA 174","ENSG00000179406"
"8754",566.942060426159,1.32216340596526,0.23787697336456,5.58707649337359e-09,2.18765613484675e-08,"ADAM metallopeptidase domain 9","ENSG00000168615"
"338",100722.099620332,-1.03268714974907,0.187805004083637,5.63775515998272e-09,2.20655873311856e-08,"apolipoprotein B","ENSG00000084674"
"83959",35.5279582770608,2.26651867024561,0.269769484934222,5.65873313853734e-09,2.21382563604814e-08,"solute carrier family 4 member 11","ENSG00000088836"
"105375097",22.929182288192,-2.10385693982699,0.388496793679303,5.69218747066884e-09,2.22549139262002e-08,"uncharacterized LOC105375097",NA
"101927026",47.3215646819096,-1.7244679189176,0.315371585424889,5.70052853783443e-09,2.2282781198125e-08,"uncharacterized LOC101927026","ENSG00000261617"
"4072",799.129204545269,2.28074914547673,0.421567765817896,5.79389593018436e-09,2.26332918234217e-08,"epithelial cell adhesion molecule","ENSG00000119888"
"28978",788.930134127886,1.12863684175159,0.201814591506099,5.9963568827998e-09,2.3409246980386e-08,"transmembrane protein 14A","ENSG00000096092"
"56603",104.77536526928,1.87684203429516,0.344481640343241,6.03116461711145e-09,2.35351268654132e-08,"cytochrome P450 family 26 subfamily B member 1","ENSG00000003137"
"2498",38.8046554602738,1.01945251567382,0.181462094297471,6.16478458652675e-09,2.40259134437558e-08,"ferritin heavy chain 1 pseudogene 3",NA
"3006",1303.3371369528,1.31682087142355,0.237761318974513,6.26089455874133e-09,2.43746168489985e-08,"H1.2 linker histone, cluster member","ENSG00000187837"
"8612",290.26959234602,1.98518106739691,0.366658605281345,6.34733180189756e-09,2.46954239851794e-08,"phospholipid phosphatase 2","ENSG00000141934"
"4239",871.768838214166,-1.91173108548749,0.352176986284039,6.39934184336576e-09,2.48925044718426e-08,"microfibril associated protein 4","ENSG00000166482"
"10610",98.3871595916093,1.34124840705062,0.242602860245216,6.52068370912226e-09,2.53430339966817e-08,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2","ENSG00000070731"
"104355295",36.4321153218934,-1.00589045761737,0.179415160424871,6.58975461927125e-09,2.56060630191065e-08,"SGMS1 antisense RNA 1",NA
"4511",6642.60433763149,-1.39123549221949,0.253740107742239,6.66715787085215e-09,2.58958729146212e-08,"tRNA-Cys",NA
"154075",65.5073593686192,-1.01538809634433,0.181447139132793,6.6764628727928e-09,2.59265308090436e-08,"sterile alpha motif domain containing 3","ENSG00000164483"
"643770",77.2786389395283,-1.45130710219833,0.26443939454828,6.6936013557933e-09,2.59875888578833e-08,"long intergenic non-protein coding RNA 2453","ENSG00000245017"
"105369689",21.0248799573157,-1.40052796701396,0.254406245776084,6.81149134820092e-09,2.64341139303385e-08,"KCNJ8 antisense RNA 1",NA
"6580",8278.13468522258,-2.09500684000541,0.391473711044836,7.11457003617423e-09,2.75520801653951e-08,"solute carrier family 22 member 1","ENSG00000175003"
"8529",3430.42900863289,-1.54353182033901,0.285317731309488,7.13457074789877e-09,2.76211100074628e-08,"cytochrome P450 family 4 subfamily F member 2","ENSG00000186115"
"100128531",51.173145676232,-1.04645110032914,0.187376242476514,7.14787169426003e-09,2.76635438974481e-08,"KIAA1671 antisense RNA 1","ENSG00000203280"
"387882",161.292057719037,1.40948257161007,0.256234683175877,7.19798519426055e-09,2.78398905028224e-08,"chromosome 12 open reading frame 75","ENSG00000235162"
"7139",28.0298834920624,2.71133999701162,0.356464373418187,7.25198378461091e-09,2.80428364330585e-08,"troponin T2, cardiac type","ENSG00000118194"
"320",653.817924795126,-1.2394834352926,0.225045976727386,7.49465673727007e-09,2.89264136871012e-08,"amyloid beta precursor protein binding family A member 1","ENSG00000107282"
"113146",104.727119987691,2.11946378487099,0.394189302226286,7.51893815014643e-09,2.90079370145565e-08,"AHNAK nucleoprotein 2","ENSG00000185567"
"100507437",14.2928532146924,1.11250606348614,0.200103659618927,7.73156630919915e-09,2.97907015740942e-08,"MTA1 divergent transcript","ENSG00000251602"
"137872",1927.46321818847,-1.11665529991863,0.202058290062126,7.77792360484907e-09,2.99504695071186e-08,"alcohol dehydrogenase iron containing 1","ENSG00000147576"
"105378934",12.354919949665,-1.47145663935219,0.27018473433077,7.84937933336323e-09,3.02192876473548e-08,"long intergenic non-protein coding RNA 1780","ENSG00000232650"
"3294",2107.98287046615,-1.18816691240742,0.21661420984683,7.87051400750701e-09,3.02879545754105e-08,"hydroxysteroid 17-beta dehydrogenase 2","ENSG00000086696"
"201651",81.9476738674532,-1.35971159514413,0.248130293184543,7.92457971005563e-09,3.04832387506204e-08,"arylacetamide deacetylase pseudogene 1","ENSG00000291076"
"50506",156.424673742746,2.1805035022066,0.435376013099103,7.93593938853767e-09,3.05205426033729e-08,"dual oxidase 2","ENSG00000140279"
"53342",51.3386592925012,1.45023842891625,0.266364788756233,8.15153428086701e-09,3.13103483651625e-08,"interleukin 17D","ENSG00000172458"
"23316",1449.73935472511,-1.42296735870656,0.261279851342098,8.35603020366343e-09,3.20824040685919e-08,"cut like homeobox 2","ENSG00000111249"
"101929846",11.3272886812249,-1.22992511224543,0.223508071695078,8.39232981440324e-09,3.22083061048487e-08,"uncharacterized LOC101929846",NA
"54923",2758.31340340183,-1.15147162062269,0.20989733176184,8.3918297090814e-09,3.22083061048487e-08,"Lck interacting transmembrane adaptor 1","ENSG00000203896"
"9610",80.2434474642849,1.24436161878225,0.226176519664279,8.5930669393658e-09,3.29718097105127e-08,"Ras and Rab interactor 1","ENSG00000174791"
"1277",6336.53845688724,2.75648820097169,0.32532028155872,8.61340364214642e-09,3.30429380581527e-08,"collagen type I alpha 1 chain","ENSG00000108821"
"53833",83.1801680567559,-1.29632801563115,0.236606570760372,8.69572676048609e-09,3.33378551627488e-08,"interleukin 20 receptor subunit beta","ENSG00000174564"
"7980",75.0100893013089,-1.54353930482027,0.284163159413483,8.73450303755157e-09,3.3465556808178e-08,"tissue factor pathway inhibitor 2","ENSG00000105825"
